trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
1,2026-04-06 06:50:00,2026-04-06 09:30:00,bull,EMA,1,mitigation,49.8400,49.0600,4.0000,0.1231,4669.3000,0.0050,4688.2000,4666.9700,4730.6700,21.2400,0.4529,50.0000,4730.6700,WIN,100.0000,10100.0000,2.0000
2,2026-04-06 10:40:00,2026-04-07 01:00:00,bull,EMA,1,mitigation,39.2600,32.1800,2.7000,0.0922,4670.3000,0.0050,4722.0000,4667.9600,4830.0700,54.0400,1.1443,50.5000,4667.9600,LOSS,-50.5000,10049.5000,2.0000
3,2026-04-08 02:50:00,2026-04-08 18:35:00,bull,EMA,1,mitigation,56.8700,96.7400,84.6000,1.9918,4740.5000,0.0050,4833.3000,4738.1300,5023.6400,95.1700,1.9690,50.2500,4738.1300,LOSS,-50.2500,9999.2500,2.0000
4,2026-04-09 12:30:00,2026-04-09 15:15:00,bull,EMA,1,mitigation,33.7100,36.9700,4.4000,0.2089,4748.1000,0.0050,4766.7000,4745.7300,4808.6500,20.9700,0.4400,50.0000,4808.6500,WIN,100.0000,10099.2500,2.0000
5,2026-04-13 05:55:00,2026-04-13 11:40:00,bull,EMA,1,mitigation,63.7600,61.5400,11.5000,0.3872,4729.2000,0.0050,4751.5000,4726.8400,4800.8300,24.6600,0.5191,50.5000,4726.8400,LOSS,-50.5000,10048.7500,2.0000
6,2026-04-13 18:30:00,2026-04-14 07:00:00,bull,EMA,1,mitigation,50.0900,37.1400,5.3000,0.2188,4731.5000,0.0050,4756.1000,4729.1300,4810.0300,26.9700,0.5670,50.2400,4810.0300,WIN,100.4800,10149.2300,2.0000
7,2026-04-14 11:05:00,2026-04-14 17:05:00,bull,EMA,1,mitigation,61.5200,73.2600,9.8000,0.5225,4773.3000,0.0050,4798.9000,4770.9100,4854.8700,27.9900,0.5832,50.7500,4854.8700,WIN,101.5000,10250.7300,2.0000
8,2026-04-15 01:05:00,2026-04-15 01:10:00,bull,EMA,1,mitigation,55.0900,70.2300,11.2000,0.5058,4863.0000,0.0050,4865.0000,4860.5700,4873.8600,4.4300,0.0911,51.2500,4873.8600,WIN,102.5000,10353.2300,2.0000
9,2026-04-15 10:30:00,2026-04-15 10:45:00,bull,RSI,1,mitigation,58.0000,77.9100,16.5000,0.7310,4815.2000,0.0050,4817.0000,4812.7900,4825.4100,4.2100,0.0873,51.7700,4825.4100,WIN,103.5400,10456.7700,2.0000
10,2026-04-16 10:55:00,2026-04-16 13:50:00,bull,EMA,1,mitigation,73.8600,72.1400,9.8000,0.5745,4827.7000,0.0050,4838.7000,4825.2900,4865.5300,13.4100,0.2772,52.2800,4825.2900,LOSS,-52.2800,10404.4900,2.0000
11,2026-04-17 16:05:00,2026-04-17 19:55:00,bull,EMA,1,mitigation,42.6500,61.0600,12.6000,0.4829,4877.3000,0.0050,4894.0000,4874.8600,4932.2800,19.1400,0.3911,52.0200,4874.8600,LOSS,-52.0200,10352.4700,2.0000
12,2026-04-20 01:55:00,2026-04-20 02:35:00,bear,EMA,1,mitigation,54.6200,97.0300,58.6000,2.3273,4831.3000,0.0050,4827.4000,4833.7200,4814.7700,6.3200,0.1308,51.7600,4814.7700,WIN,103.5200,10455.9900,2.0000
13,2026-04-21 06:50:00,2026-04-21 17:10:00,bear,EMA,1,mitigation,35.1600,48.5500,4.9000,0.2916,4828.8000,0.0050,4794.9000,4831.2100,4722.2700,36.3100,0.7574,52.2800,4722.2700,WIN,104.5600,10560.5500,2.0000
14,2026-04-21 22:20:00,2026-04-21 23:10:00,bear,EMA,1,mitigation,34.9000,41.9300,3.9000,0.1343,4742.0000,0.0050,4736.3000,4744.3700,4720.1600,8.0700,0.1704,52.8000,4744.3700,LOSS,-52.8000,10507.7500,2.0000
15,2026-04-23 05:20:00,2026-04-28 07:55:00,bear,EMA,1,mitigation,49.7500,82.4700,13.6000,0.6511,4761.7000,0.0050,4721.3000,4764.0800,4635.7400,42.7800,0.9061,52.5400,4635.7400,WIN,105.0800,10612.8300,2.0000
16,2026-04-28 20:20:00,2026-04-29 00:00:00,bear,EMA,1,breaker,35.0800,39.4000,2.9000,0.1120,4615.9000,0.0050,4606.7000,4618.2100,4583.6800,11.5100,0.2498,53.0600,4618.2100,LOSS,-53.0600,10559.7700,2.0000
17,2026-04-29 09:20:00,2026-04-30 08:00:00,bear,EMA,1,mitigation,42.0200,51.9600,4.8000,0.2817,4616.8000,0.0050,4585.0000,4619.1100,4516.7800,34.1100,0.7439,52.8000,4619.1100,LOSS,-52.8000,10506.9700,2.0000
18,2026-05-01 10:35:00,2026-05-01 12:25:00,bear,EMA,1,mitigation,49.1400,34.4900,2.8000,0.1715,4609.7000,0.0050,4579.3000,4612.0100,4513.8900,32.7100,0.7142,52.5300,4612.0100,LOSS,-52.5300,10454.4400,2.0000
19,2026-05-06 12:20:00,2026-05-06 13:05:00,bull,EMA,1,mitigation,50.5100,50.7100,6.5000,0.3275,4682.8000,0.0050,4694.2000,4680.4600,4721.6800,13.7400,0.2927,52.2700,4680.4600,LOSS,-52.2700,10402.1700,2.0000
20,2026-05-06 13:10:00,2026-05-07 06:35:00,bull,EMA,1,mitigation,34.8500,30.9400,2.6000,0.1317,4671.0000,0.0050,4694.2000,4668.6600,4745.2700,25.5400,0.5440,52.0100,4745.2700,WIN,104.0200,10506.1900,2.0000
21,2026-05-07 09:05:00,2026-05-07 09:55:00,bull,EMA,1,mitigation,57.9800,91.3400,25.6000,1.2571,4741.0000,0.0050,4742.9000,4738.6300,4751.4400,4.2700,0.0900,52.5300,4738.6300,LOSS,-52.5300,10453.6600,2.0000
22,2026-05-11 01:50:00,2026-05-11 13:15:00,bear,EMA,1,mitigation,68.2500,71.7000,26.1000,1.2930,4730.7000,0.0050,4695.1000,4733.0700,4619.1700,37.9700,0.8086,52.2700,4733.0700,LOSS,-52.2700,10401.3900,2.0000
23,2026-05-12 08:15:00,2026-05-15 00:25:00,bear,EMA,1,mitigation,39.4700,56.5100,5.8000,0.2969,4739.6000,0.0050,4707.4000,4741.9700,4638.2600,34.5700,0.7344,52.0100,4638.2600,WIN,104.0200,10505.4100,2.0000
24,2026-05-15 07:25:00,2026-05-15 07:30:00,bear,EMA,1,mitigation,53.6300,95.5000,22.8000,0.9549,4585.4000,0.0050,4586.0000,4587.6900,4582.6100,1.6900,0.0369,52.5300,4582.6100,WIN,105.0600,10610.4700,2.0000
